# params,Remain,# ops,Train acc.,Test acc.,cost
1.61,95,481.59,99.75,77.22,3.00
1.5,88,473.07,99.74,76.97,4.36
1.41,83,455.9,99.60,76.90,6.79
1.3,76,444.37,99.53,76.56,8.92
1.21,71,430.67,98.98,75.98,10.81
1.11,65,417.76,98.96,75.99, 14.01
1.01,59,404.98,97.90,75.87, 16.38
0.91,54,390.89,96.97,75.50, 19.60
0.8,47,375.62,95.35,75.01, 23.00
0.7,41,363.76,93.36,74.45, 26.41
0.5,29,296.91,88.85,72.35, 37.51
0.4,24,241.73,86.16,71.36, 46.64
0.2,12,105.74,70.17,61.71, 71.93

