Label,# params,Remain,# ops,Train acc.,Test acc.
G=2,0.91,54,257.45,98.25,76.34
G=4,0.49,29,133.94,93.05,72.85
G=8,0.26,15,72.14,79.50,65.79
G_M=64,1.19,70,403.93,97.54,75.40
G_M=32,0.7,41,291.43,91.39,73.98
